team1,team2,score1,score2,time_completed,round_info,tournament_name,match_page,tournament_icon,winner,loser,score_diff,total_rounds,is_close_match,is_stomp,match_format,match_year,match_month,match_day_of_week,tournament_tier
Betrayed's Fantasy Team,GunsForHire,2.0,0.0,,Playoffs-Round of 16,Nerd Street Gamers Winter Championship - Open 10,/60649/betrayeds-fantasy-team-vs-gunsforhire-nerd-street-gamers-winter-championship-open-10-ro16,https://owcdn.net/img/61679a1bab823.png,Betrayed's Fantasy Team,GunsForHire,2.0,2.0,True,False,Best of 1,,,,International
Pioneers,ex-Limit,2.0,0.0,,Playoffs-Round of 16,Nerd Street Gamers Winter Championship - Open 10,/60650/pioneers-vs-ex-limit-nerd-street-gamers-winter-championship-open-10-ro16,https://owcdn.net/img/61679a1bab823.png,Pioneers,ex-Limit,2.0,2.0,True,False,Best of 1,,,,International
Radiance,303 Esports,2.0,0.0,,Playoffs-Round of 16,Nerd Street Gamers Winter Championship - Open 10,/60651/radiance-vs-303-esports-nerd-street-gamers-winter-championship-open-10-ro16,https://owcdn.net/img/61679a1bab823.png,Radiance,303 Esports,2.0,2.0,True,False,Best of 1,,,,International
Built By Gamers Academy,Team Flux,2.0,0.0,,Playoffs-Round of 16,Nerd Street Gamers Winter Championship - Open 10,/60652/built-by-gamers-academy-vs-team-flux-nerd-street-gamers-winter-championship-open-10-ro16,https://owcdn.net/img/61679a1bab823.png,Built By Gamers Academy,Team Flux,2.0,2.0,True,False,Best of 1,,,,International
Renegades,Pho Real,2.0,0.0,,Playoffs-Round of 16,Nerd Street Gamers Winter Championship - Open 10,/60653/renegades-vs-pho-real-nerd-street-gamers-winter-championship-open-10-ro16,https://owcdn.net/img/61679a1bab823.png,Renegades,Pho Real,2.0,2.0,True,False,Best of 1,,,,International
Project A,VIRTUOSO,1.0,2.0,,Playoffs-Round of 16,Nerd Street Gamers Winter Championship - Open 10,/60654/project-a-vs-virtuoso-nerd-street-gamers-winter-championship-open-10-ro16,https://owcdn.net/img/61679a1bab823.png,VIRTUOSO,Project A,1.0,3.0,True,False,Best of 1,,,,International
Pioneers,Cloud9 Academy,13.0,4.0,,Group Stage-Round 3,Nerd Street Gamers Winter Championship - Open 10,/60777/pioneers-vs-cloud9-academy-nerd-street-gamers-winter-championship-open-10-r3,https://owcdn.net/img/61679a1bab823.png,Pioneers,Cloud9 Academy,9.0,17.0,False,True,Best of 1,,,,International
Built By Gamers Academy,Kowareta,13.0,10.0,,Group Stage-Round 3,Nerd Street Gamers Winter Championship - Open 10,/60778/built-by-gamers-academy-vs-kowareta-nerd-street-gamers-winter-championship-open-10-r3,https://owcdn.net/img/61679a1bab823.png,Built By Gamers Academy,Kowareta,3.0,23.0,False,False,Best of 1,,,,International
Soniqs,Oni Fans,13.0,5.0,,Group Stage-Round 3,Nerd Street Gamers Winter Championship - Open 10,/60779/soniqs-vs-oni-fans-nerd-street-gamers-winter-championship-open-10-r3,https://owcdn.net/img/61679a1bab823.png,Soniqs,Oni Fans,8.0,18.0,False,True,Best of 1,,,,International
Trash Pandas,TSM Academy,1.0,13.0,,Group Stage-Round 3,Nerd Street Gamers Winter Championship - Open 10,/60780/trash-pandas-vs-tsm-academy-nerd-street-gamers-winter-championship-open-10-r3,https://owcdn.net/img/61679a1bab823.png,TSM Academy,Trash Pandas,12.0,14.0,False,True,Best of 1,,,,International
Awaken,Renegades,1.0,13.0,,Group Stage-Round 3,Nerd Street Gamers Winter Championship - Open 10,/60787/awaken-vs-renegades-nerd-street-gamers-winter-championship-open-10-r3,https://owcdn.net/img/61679a1bab823.png,Renegades,Awaken,12.0,14.0,False,True,Best of 1,,,,International
ex-FLICKBAITERS,Bait Academy,11.0,13.0,,Group Stage-Round 3,Nerd Street Gamers Winter Championship - Open 10,/60790/ex-flickbaiters-vs-bait-academy-nerd-street-gamers-winter-championship-open-10-r3,https://owcdn.net/img/61679a1bab823.png,Bait Academy,ex-FLICKBAITERS,2.0,24.0,True,False,Best of 1,,,,International
GunsForHire,Pioneers,5.0,13.0,,Group Stage-Round 2,Nerd Street Gamers Winter Championship - Open 10,/60760/gunsforhire-vs-pioneers-nerd-street-gamers-winter-championship-open-10-r2,https://owcdn.net/img/61679a1bab823.png,Pioneers,GunsForHire,8.0,18.0,False,True,Best of 1,,,,International
Cloud9 Academy,Able Esports,15.0,17.0,,Group Stage-Round 2,Nerd Street Gamers Winter Championship - Open 10,/60761/cloud9-academy-vs-able-esports-nerd-street-gamers-winter-championship-open-10-r2,https://owcdn.net/img/61679a1bab823.png,Able Esports,Cloud9 Academy,2.0,32.0,True,False,Best of 1,,,,International
Built By Gamers Academy,Soniqs,15.0,13.0,,Group Stage-Round 2,Nerd Street Gamers Winter Championship - Open 10,/60762/built-by-gamers-academy-vs-soniqs-nerd-street-gamers-winter-championship-open-10-r2,https://owcdn.net/img/61679a1bab823.png,Built By Gamers Academy,Soniqs,2.0,28.0,True,False,Best of 1,,,,International
303 Esports,TSM Academy,1.0,13.0,,Group Stage-Round 2,Nerd Street Gamers Winter Championship - Open 10,/60765/303-esports-vs-tsm-academy-nerd-street-gamers-winter-championship-open-10-r2,https://owcdn.net/img/61679a1bab823.png,TSM Academy,303 Esports,12.0,14.0,False,True,Best of 1,,,,International
Renegades,Lenny Time,13.0,1.0,,Group Stage-Round 2,Nerd Street Gamers Winter Championship - Open 10,/60771/renegades-vs-lenny-time-nerd-street-gamers-winter-championship-open-10-r2,https://owcdn.net/img/61679a1bab823.png,Renegades,Lenny Time,12.0,14.0,False,True,Best of 1,,,,International
Team Basilisk,Project A,7.0,13.0,,Group Stage-Round 2,Nerd Street Gamers Winter Championship - Open 10,/60773/team-basilisk-vs-project-a-nerd-street-gamers-winter-championship-open-10-r2,https://owcdn.net/img/61679a1bab823.png,Project A,Team Basilisk,6.0,20.0,False,False,Best of 1,,,,International
GunsForHire,Cloud9 Academy,13.0,7.0,,Group Stage-Round 1,Nerd Street Gamers Winter Championship - Open 10,/60744/gunsforhire-vs-cloud9-academy-nerd-street-gamers-winter-championship-open-10-r1,https://owcdn.net/img/61679a1bab823.png,GunsForHire,Cloud9 Academy,6.0,20.0,False,False,Best of 1,,,,International
Able Esports,Pioneers,8.0,13.0,,Group Stage-Round 1,Nerd Street Gamers Winter Championship - Open 10,/60745/able-esports-vs-pioneers-nerd-street-gamers-winter-championship-open-10-r1,https://owcdn.net/img/61679a1bab823.png,Pioneers,Able Esports,5.0,21.0,False,False,Best of 1,,,,International
Built By Gamers Academy,Oni Fans,13.0,7.0,,Group Stage-Round 1,Nerd Street Gamers Winter Championship - Open 10,/60746/built-by-gamers-academy-vs-oni-fans-nerd-street-gamers-winter-championship-open-10-r1,https://owcdn.net/img/61679a1bab823.png,Built By Gamers Academy,Oni Fans,6.0,20.0,False,False,Best of 1,,,,International
Kowareta,Soniqs,4.0,13.0,,Group Stage-Round 1,Nerd Street Gamers Winter Championship - Open 10,/60747/kowareta-vs-soniqs-nerd-street-gamers-winter-championship-open-10-r1,https://owcdn.net/img/61679a1bab823.png,Soniqs,Kowareta,9.0,17.0,False,True,Best of 1,,,,International
TSM Academy,SUPER SQUAD,13.0,4.0,,Group Stage-Round 1,Nerd Street Gamers Winter Championship - Open 10,/60749/tsm-academy-vs-super-squad-nerd-street-gamers-winter-championship-open-10-r1,https://owcdn.net/img/61679a1bab823.png,TSM Academy,SUPER SQUAD,9.0,17.0,False,True,Best of 1,,,,International
VIRTUOSO,Betrayed's Fantasy Team,5.0,13.0,,Group Stage-Round 1,Nerd Street Gamers Winter Championship - Open 10,/60753/virtuoso-vs-betrayeds-fantasy-team-nerd-street-gamers-winter-championship-open-10-r1,https://owcdn.net/img/61679a1bab823.png,Betrayed's Fantasy Team,VIRTUOSO,8.0,18.0,False,True,Best of 1,,,,International
Team Reckaroo,Renegades,12.0,14.0,,Group Stage-Round 1,Nerd Street Gamers Winter Championship - Open 10,/60754/team-reckaroo-vs-renegades-nerd-street-gamers-winter-championship-open-10-r1,https://owcdn.net/img/61679a1bab823.png,Renegades,Team Reckaroo,2.0,26.0,True,False,Best of 1,,,,International
Surreal Esports,Galakticos,13.0,11.0,,Group Stage-Group A,Open Fire Legacy,/60710/surreal-esports-vs-galakticos-open-fire-legacy-group-stage-group-a,https://owcdn.net/img/60faced0e30b5.png,Surreal Esports,Galakticos,2.0,24.0,True,False,Best of 1,,,,Other
Fire Flux Young,Eternal Fire,13.0,15.0,,Group Stage-Group A,Open Fire Legacy,/60709/fire-flux-young-vs-eternal-fire-open-fire-legacy-group-stage-group-a,https://owcdn.net/img/60faced0e30b5.png,Eternal Fire,Fire Flux Young,2.0,28.0,True,False,Best of 1,,,,Other
Kafalar eSports,OtherSide,13.0,10.0,,Group Stage-Group A,Open Fire Legacy,/60708/kafalar-esports-vs-otherside-open-fire-legacy-group-stage-group-a,https://owcdn.net/img/60faced0e30b5.png,Kafalar eSports,OtherSide,3.0,23.0,False,False,Best of 1,,,,Other
Fire Flux Young,Surreal Esports,17.0,15.0,,Group Stage-Group A,Open Fire Legacy,/60707/fire-flux-young-vs-surreal-esports-open-fire-legacy-group-stage-group-a,https://owcdn.net/img/60faced0e30b5.png,Fire Flux Young,Surreal Esports,2.0,32.0,True,False,Best of 1,,,,Other
Kafalar eSports,Galakticos,5.0,13.0,,Group Stage-Group A,Open Fire Legacy,/60706/kafalar-esports-vs-galakticos-open-fire-legacy-group-stage-group-a,https://owcdn.net/img/60faced0e30b5.png,Galakticos,Kafalar eSports,8.0,18.0,False,True,Best of 1,,,,Other
OtherSide,Eternal Fire,2.0,13.0,,Group Stage-Group A,Open Fire Legacy,/60705/otherside-vs-eternal-fire-open-fire-legacy-group-stage-group-a,https://owcdn.net/img/60faced0e30b5.png,Eternal Fire,OtherSide,11.0,15.0,False,True,Best of 1,,,,Other
Enigma Gaming,Alter Ego,0.0,2.0,,Playoffs-Upper Semifinals,The Esports Club - Challenger Series 6,/56820/enigma-gaming-vs-alter-ego-the-esports-club-challenger-series-6-ubsf,https://owcdn.net/img/61b930626ebac.png,Alter Ego,Enigma Gaming,2.0,2.0,True,False,Best of 1,,,,Other
Morph Impact,Action PH,0.0,2.0,,Playoffs-Upper Semifinals,The Esports Club - Challenger Series 6,/56819/morph-impact-vs-action-ph-the-esports-club-challenger-series-6-ubsf,https://owcdn.net/img/61b930626ebac.png,Action PH,Morph Impact,2.0,2.0,True,False,Best of 1,,,,Other
Vietnamese Curry,ex-Serenity Black,0.0,2.0,,Playoffs-Grand Final,Frag Valorant Major - Fullerton,/60394/vietnamese-curry-vs-ex-serenity-black-frag-valorant-major-fullerton-gf,https://owcdn.net/img/61b9b4ea49bc0.png,ex-Serenity Black,Vietnamese Curry,2.0,2.0,True,False,Best of 1,,,,Other
Booster Seat Gaming,On The Way,0.0,2.0,,Playoffs-Grand Final,Frag Valorant Major - Philadelphia,/60330/booster-seat-gaming-vs-on-the-way-frag-valorant-major-philadelphia-gf,https://owcdn.net/img/61b9b4ea49bc0.png,On The Way,Booster Seat Gaming,2.0,2.0,True,False,Best of 1,,,,Other
Vietnamese Curry,Minaweebs Money Crew,2.0,0.0,,Playoffs-Semifinals,Frag Valorant Major - Fullerton,/60392/vietnamese-curry-vs-minaweebs-money-crew-frag-valorant-major-fullerton-sf,https://owcdn.net/img/61b9b4ea49bc0.png,Vietnamese Curry,Minaweebs Money Crew,2.0,2.0,True,False,Best of 1,,,,Other
ex-Serenity Black,Zero MarksMen Black,2.0,0.0,,Playoffs-Semifinals,Frag Valorant Major - Fullerton,/60393/ex-serenity-black-vs-zero-marksmen-black-frag-valorant-major-fullerton-sf,https://owcdn.net/img/61b9b4ea49bc0.png,ex-Serenity Black,Zero MarksMen Black,2.0,2.0,True,False,Best of 1,,,,Other
Soniqs,On The Way,1.0,2.0,,Playoffs-Semifinals,Frag Valorant Major - Philadelphia,/60329/soniqs-vs-on-the-way-frag-valorant-major-philadelphia-sf,https://owcdn.net/img/61b9b4ea49bc0.png,On The Way,Soniqs,1.0,3.0,True,False,Best of 1,,,,Other
1907 Fenerbah̤e Esports,Team Demiral Esports,13.0,8.0,,Group Stage-Group B,Open Fire Legacy,/60480/1907-fenerbah-e-esports-vs-team-demiral-esports-open-fire-legacy-group-stage-group-b,https://owcdn.net/img/60faced0e30b5.png,1907 Fenerbah̤e Esports,Team Demiral Esports,5.0,21.0,False,False,Best of 1,,,,Other
Futbolist,Regnum Carya Esports,13.0,8.0,,Group Stage-Group B,Open Fire Legacy,/60479/futbolist-vs-regnum-carya-esports-open-fire-legacy-group-stage-group-b,https://owcdn.net/img/60faced0e30b5.png,Futbolist,Regnum Carya Esports,5.0,21.0,False,False,Best of 1,,,,Other
Vietnamese Curry,Froggers,2.0,1.0,,Playoffs-Quarterfinals,Frag Valorant Major - Fullerton,/60388/vietnamese-curry-vs-froggers-frag-valorant-major-fullerton-qf,https://owcdn.net/img/61b9b4ea49bc0.png,Vietnamese Curry,Froggers,1.0,3.0,True,False,Best of 1,,,,Other
RatTurtleSquid,Minaweebs Money Crew,0.0,2.0,,Playoffs-Quarterfinals,Frag Valorant Major - Fullerton,/60389/ratturtlesquid-vs-minaweebs-money-crew-frag-valorant-major-fullerton-qf,https://owcdn.net/img/61b9b4ea49bc0.png,Minaweebs Money Crew,RatTurtleSquid,2.0,2.0,True,False,Best of 1,,,,Other
Mustache Men,ex-Serenity Black,0.0,2.0,,Playoffs-Quarterfinals,Frag Valorant Major - Fullerton,/60390/mustache-men-vs-ex-serenity-black-frag-valorant-major-fullerton-qf,https://owcdn.net/img/61b9b4ea49bc0.png,ex-Serenity Black,Mustache Men,2.0,2.0,True,False,Best of 1,,,,Other
The Guard,Zero MarksMen Black,0.0,2.0,,Playoffs-Quarterfinals,Frag Valorant Major - Fullerton,/60391/the-guard-vs-zero-marksmen-black-frag-valorant-major-fullerton-qf,https://owcdn.net/img/61b9b4ea49bc0.png,Zero MarksMen Black,The Guard,2.0,2.0,True,False,Best of 1,,,,Other
Besiktas Esports,Thunderbolts Gaming,10.0,13.0,,Group Stage-Group B,Open Fire Legacy,/60478/besiktas-esports-vs-thunderbolts-gaming-open-fire-legacy-group-stage-group-b,https://owcdn.net/img/60faced0e30b5.png,Thunderbolts Gaming,Besiktas Esports,3.0,23.0,False,False,Best of 1,,,,Other
Activat3D Esports,Invicta Gaming,1.0,3.0,,Playoffs-Grand Final,PLE.GG Valorant Nations Circuit Season 2,/60197/activat3d-esports-vs-invicta-gaming-ple-gg-valorant-nations-circuit-season-2-gf,https://owcdn.net/img/60ce924d5568b.png,Invicta Gaming,Activat3D Esports,2.0,4.0,True,False,Best of 1,,,,Other
Booster Seat Gaming,Team NAME,2.0,0.0,,Playoffs-Semifinals,Frag Valorant Major - Philadelphia,/60328/booster-seat-gaming-vs-team-name-frag-valorant-major-philadelphia-sf,https://owcdn.net/img/61b9b4ea49bc0.png,Booster Seat Gaming,Team NAME,2.0,2.0,True,False,Best of 1,,,,Other
Regnum Carya Esports,1907 Fenerbah̤e Esports,13.0,5.0,,Group Stage-Group B,Open Fire Legacy,/60477/regnum-carya-esports-vs-1907-fenerbah-e-esports-open-fire-legacy-group-stage-group-b,https://owcdn.net/img/60faced0e30b5.png,Regnum Carya Esports,1907 Fenerbah̤e Esports,8.0,18.0,False,True,Best of 1,,,,Other
Futbolist,Besiktas Esports,13.0,3.0,,Group Stage-Group B,Open Fire Legacy,/60476/futbolist-vs-besiktas-esports-open-fire-legacy-group-stage-group-b,https://owcdn.net/img/60faced0e30b5.png,Futbolist,Besiktas Esports,10.0,16.0,False,True,Best of 1,,,,Other
GiefKalash,GOODFOR1,2.0,0.0,,Playoffs-Grand Final,Average Jonas Winter Nations Cup,/60461/giefkalash-vs-goodfor1-average-jonas-winter-nations-cup-playoffs-gf,https://owcdn.net/img/617d862cafe80.png,GiefKalash,GOODFOR1,2.0,2.0,True,False,Best of 1,,,,Other
Thunderbolts Gaming,Team Demiral Esports,9.0,13.0,,Group Stage-Group B,Open Fire Legacy,/60475/thunderbolts-gaming-vs-team-demiral-esports-open-fire-legacy-group-stage-group-b,https://owcdn.net/img/60faced0e30b5.png,Team Demiral Esports,Thunderbolts Gaming,4.0,22.0,False,False,Best of 1,,,,Other
EZ KATKA,SMARACIS eSports,2.0,0.0,,Playoffs-Grand Final,VERSUS LEGENDS III,/59543/ez-katka-vs-smaracis-esports-versus-legends-iii-playoffs-gf,https://owcdn.net/img/6006e665548ae.png,EZ KATKA,SMARACIS eSports,2.0,2.0,True,False,Best of 1,,,,Other
Fallen5,FS Esports,2.0,0.0,,Playoffs-Lower Round 1,The Esports Club - Challenger Series 6,/56824/fallen5-vs-fs-esports-the-esports-club-challenger-series-6-lr1,https://owcdn.net/img/61b930626ebac.png,Fallen5,FS Esports,2.0,2.0,True,False,Best of 1,,,,Other
Team Exploit,Global Esports,1.0,2.0,,Playoffs-Lower Round 1,The Esports Club - Challenger Series 6,/56823/team-exploit-vs-global-esports-the-esports-club-challenger-series-6-lr1,https://owcdn.net/img/61b930626ebac.png,Global Esports,Team Exploit,1.0,3.0,True,False,Best of 1,,,,Other
Kingsmen,Bleed eSports,0.0,2.0,,Main Event-Grand Final,Bleed eSports Christmas Showdown,/60425/kingsmen-vs-bleed-esports-bleed-esports-christmas-showdown-main-event-gf,https:/img/vlr/tmp/vlr.png,Bleed eSports,Kingsmen,2.0,2.0,True,False,Best of 1,,,,Other
The Reaper,Bleed eSports,0.0,2.0,,Main Event-Semifinals,Bleed eSports Christmas Showdown,/60424/the-reaper-vs-bleed-esports-bleed-esports-christmas-showdown-main-event-sf,https:/img/vlr/tmp/vlr.png,Bleed eSports,The Reaper,2.0,2.0,True,False,Best of 1,,,,Other
Froggers,Shopify Rebellion,2.0,0.0,,Playoffs-Round of 16,Frag Valorant Major - Fullerton,/60381/froggers-vs-shopify-rebellion-frag-valorant-major-fullerton-ro16,https://owcdn.net/img/61b9b4ea49bc0.png,Froggers,Shopify Rebellion,2.0,2.0,True,False,Best of 1,,,,Other
Just happy to be here,RatTurtleSquid,0.0,2.0,,Playoffs-Round of 16,Frag Valorant Major - Fullerton,/60382/just-happy-to-be-here-vs-ratturtlesquid-frag-valorant-major-fullerton-ro16,https://owcdn.net/img/61b9b4ea49bc0.png,RatTurtleSquid,Just happy to be here,2.0,2.0,True,False,Best of 1,,,,Other
Minaweebs Money Crew,RANK G,2.0,1.0,,Playoffs-Round of 16,Frag Valorant Major - Fullerton,/60383/minaweebs-money-crew-vs-rank-g-frag-valorant-major-fullerton-ro16,https://owcdn.net/img/61b9b4ea49bc0.png,Minaweebs Money Crew,RANK G,1.0,3.0,True,False,Best of 1,,,,Other
