team,total_matches,wins,losses,win_rate,rounds_won,rounds_lost,round_diff,tournaments,recent_form_wins,recent_form_total,team_tier
ZyppanGoKill,1,1,0,100.0,2,1,1,1,1,1,B-Tier
Chick Fil Ayy,1,1,0,100.0,13,3,10,1,1,1,B-Tier
Exceptis,4,4,0,100.0,8,1,7,1,4,4,B-Tier
TEAM MAIA,1,1,0,100.0,13,7,6,1,1,1,B-Tier
HypHypHyp,6,6,0,100.0,33,16,17,2,6,6,B-Tier
putsch,1,1,0,100.0,13,12,1,1,1,1,B-Tier
Stim Beacon Boyz,1,1,0,100.0,13,9,4,1,1,1,B-Tier
Frag Ya Bag,2,2,0,100.0,4,0,4,1,2,2,B-Tier
Run it Back,1,1,0,100.0,13,5,8,1,1,1,B-Tier
Team Invictus (India),3,3,0,100.0,39,18,21,1,3,3,B-Tier
Team ardiis,4,4,0,100.0,44,32,12,1,4,4,B-Tier
MAJKL,4,4,0,100.0,19,2,17,1,4,4,B-Tier
LilBabies,1,1,0,100.0,2,0,2,1,1,1,B-Tier
Predestinados,3,3,0,100.0,6,3,3,1,3,3,B-Tier
SALOH,1,1,0,100.0,2,0,2,1,1,1,B-Tier
Team Mahi,1,1,0,100.0,3,0,3,1,1,1,B-Tier
DAT,1,1,0,100.0,2,1,1,1,1,1,B-Tier
ex-EXO Clan,7,7,0,100.0,14,3,11,1,7,7,B-Tier
Gamelanders Purple,12,12,0,100.0,29,7,22,3,10,10,B-Tier
FOGUETE,2,2,0,100.0,5,2,3,1,2,2,B-Tier
Team SGD,2,2,0,100.0,4,1,3,1,2,2,B-Tier
LITHUANIAN UNITED,3,3,0,100.0,29,20,9,1,3,3,B-Tier
Alter Ego CelesteÌ,7,7,0,100.0,18,3,15,4,7,7,B-Tier
FOXNGAME Esports,2,2,0,100.0,4,1,3,1,2,2,B-Tier
Team Duelist,2,2,0,100.0,5,1,4,1,2,2,B-Tier
COUSINS,1,1,0,100.0,2,0,2,1,1,1,B-Tier
Equipe,1,1,0,100.0,2,1,1,1,1,1,B-Tier
trying to win,1,1,0,100.0,2,1,1,1,1,1,B-Tier
Flat White,1,1,0,100.0,13,5,8,1,1,1,B-Tier
The Better LG,5,5,0,100.0,57,29,28,1,5,5,B-Tier
Italian Hope,2,2,0,100.0,15,9,6,1,2,2,B-Tier
DfuseTeam,23,21,2,91.3,88,34,54,7,9,10,S-Tier
EXO Clan,33,30,3,90.9,195,105,90,6,9,10,S-Tier
Vision Strikers,68,61,5,89.7,224,68,156,15,7,10,S-Tier
Trident Esports,8,7,1,87.5,14,5,9,3,7,8,B-Tier
G2 Gozen,23,20,3,87.0,160,86,74,2,9,10,S-Tier
Steal Your Glory,15,13,1,86.7,62,17,45,4,9,10,A-Tier
Team Heretics,65,56,9,86.2,284,133,151,13,6,10,S-Tier
ORDER,64,55,8,85.9,271,129,142,8,10,10,S-Tier
Raise Your Edge,7,6,1,85.7,23,15,8,2,6,7,B-Tier
Team 28,7,6,1,85.7,32,17,15,2,6,7,B-Tier
TERROR.NET,27,23,4,85.2,126,69,57,9,8,10,S-Tier
Estral Esports,20,17,3,85.0,147,89,58,7,9,10,S-Tier
Acend,59,50,8,84.7,187,68,119,11,9,10,S-Tier
Absolute JUPITER,61,51,7,83.6,299,131,168,16,8,10,S-Tier
Team Eastern Europe,6,5,1,83.3,52,42,10,1,5,6,B-Tier
Booster Seat Gaming,6,5,1,83.3,10,4,6,1,5,6,B-Tier
Vietnamese Curry,6,5,1,83.3,32,10,22,1,5,6,B-Tier
Don't Even Ask,6,5,1,83.3,65,37,28,2,5,6,B-Tier
SUMN FC,27,22,5,81.5,190,105,85,6,8,10,S-Tier
Sentinels,130,106,24,81.5,392,169,223,21,6,10,S-Tier
TENSTAR Nova,32,26,6,81.2,191,127,64,4,8,10,S-Tier
Velocity Gaming,75,60,14,80.0,269,132,137,17,8,10,S-Tier
Team Portugal,10,8,2,80.0,112,70,42,2,8,10,B-Tier
Team Empire,10,8,2,80.0,17,8,9,2,8,10,B-Tier
Team NAME,5,4,1,80.0,8,3,5,1,4,5,B-Tier
NeverDone,5,4,1,80.0,9,3,6,2,4,5,B-Tier
Rio Company,5,4,1,80.0,9,3,6,1,4,5,B-Tier
looking4org,5,4,1,80.0,31,19,12,3,4,5,B-Tier
CITRON CHIEN,5,4,1,80.0,20,9,11,2,4,5,B-Tier
Team Demiral Esports,5,4,1,80.0,65,50,15,1,4,5,B-Tier
Fox Gaming,15,12,3,80.0,31,13,18,6,7,10,A-Tier
JustLose,19,15,4,78.9,120,76,44,4,9,10,A-Tier
Gambit Esports,80,63,17,78.8,296,140,156,22,7,10,S-Tier
Oxxgen Esports,33,26,7,78.8,189,99,90,5,7,10,S-Tier
Opportunists,47,37,10,78.7,319,178,141,10,9,10,S-Tier
Akrew,37,29,8,78.4,264,134,130,9,10,10,S-Tier
Gamelanders Blue,73,57,16,78.1,315,186,129,22,5,10,S-Tier
G2 Esports,99,77,20,77.8,356,190,166,19,4,10,S-Tier
CR4ZY,9,7,2,77.8,80,48,32,1,7,9,B-Tier
Royal Never Give Up,9,7,2,77.8,48,22,26,3,7,9,B-Tier
TSM,120,93,27,77.5,431,254,177,21,8,10,S-Tier
Bottom Fraggers,13,10,3,76.9,119,64,55,3,7,10,B-Tier
Guild X,26,20,6,76.9,158,77,81,3,8,10,S-Tier
NoPoaching,13,10,2,76.9,21,8,13,4,7,10,B-Tier
Team Launch,13,10,3,76.9,67,45,22,2,7,10,B-Tier
forZe,70,53,17,75.7,251,171,80,21,7,10,S-Tier
Pioneers,41,31,10,75.6,176,79,97,8,8,10,S-Tier
X10 CRIT,45,34,8,75.6,91,39,52,12,4,10,S-Tier
Soniqs,113,85,28,75.2,586,321,265,26,7,10,S-Tier
AVENUE Esports,4,3,1,75.0,18,8,10,2,3,4,B-Tier
Team Taimou,4,3,1,75.0,7,3,4,1,3,4,B-Tier
Froggers,4,3,1,75.0,29,16,13,1,3,4,B-Tier
BAKEMON,4,3,1,75.0,47,26,21,1,3,4,B-Tier
Minaweebs Money Crew,4,3,1,75.0,17,4,13,1,3,4,B-Tier
Mustache Men,4,3,1,75.0,28,12,16,1,3,4,B-Tier
Team Underrated,4,3,1,75.0,7,4,3,2,3,4,B-Tier
THEX,4,3,1,75.0,7,2,5,1,3,4,B-Tier
5NOOBS,4,3,1,75.0,7,3,4,1,3,4,B-Tier
Fusion Fraggers,20,15,5,75.0,74,52,22,6,7,10,S-Tier
Sicko Mode,4,3,1,75.0,28,16,12,1,3,4,B-Tier
fiVe,4,3,1,75.0,39,29,10,1,3,4,B-Tier
Gigabaiters,4,3,1,75.0,3,1,2,1,3,4,B-Tier
Anata,4,3,1,75.0,39,22,17,1,3,4,B-Tier
Pit Stop,8,6,2,75.0,15,7,8,4,6,8,B-Tier
FrenzyGoKill,4,3,1,75.0,8,5,3,1,3,4,B-Tier
Monkey Business,4,3,1,75.0,6,2,4,2,3,4,B-Tier
Cave Canem,4,3,1,75.0,30,21,9,1,3,4,B-Tier
Kungarna,4,3,1,75.0,17,5,12,1,3,4,B-Tier
No Org Found,4,3,1,75.0,6,3,3,2,3,4,B-Tier
THE ORIGINALS,4,3,1,75.0,6,2,4,1,3,4,B-Tier
ì´ì¬ê°ì,4,3,1,75.0,28,20,8,1,3,4,B-Tier
Action PH,4,3,1,75.0,6,2,4,1,3,4,B-Tier
TSM Academy,35,26,9,74.3,205,117,88,7,7,10,S-Tier
Giants Gaming,69,51,18,73.9,228,133,95,15,6,10,S-Tier
KRÃ Esports,48,35,12,72.9,164,84,80,12,6,10,S-Tier
China Nguyen,33,24,9,72.7,214,143,71,7,10,10,S-Tier
The Guard,11,8,3,72.7,97,68,29,3,7,10,B-Tier
HSDIRR,46,33,13,71.7,238,163,75,14,7,10,S-Tier
Team Liquid,81,58,21,71.6,260,154,106,18,9,10,S-Tier
BIG,67,48,19,71.6,317,236,81,23,8,10,S-Tier
Squad5,14,10,4,71.4,44,34,10,5,7,10,B-Tier
Team AsLanM4shadoW,7,5,2,71.4,76,50,26,1,5,7,B-Tier
eXiLe eSports,14,10,3,71.4,126,86,40,4,7,10,B-Tier
FAKEZIN,14,10,4,71.4,104,72,32,3,7,10,B-Tier
With the boiz,7,5,2,71.4,44,35,9,2,5,7,B-Tier
Mix,7,5,2,71.4,24,13,11,3,5,7,B-Tier
Reject$,14,10,4,71.4,34,20,14,6,8,10,B-Tier
Betrayed's Fantasy Team,7,5,2,71.4,44,25,19,2,5,7,B-Tier
Team RA'AD,14,10,4,71.4,22,14,8,6,7,10,B-Tier
Demon,7,5,2,71.4,11,5,6,1,5,7,B-Tier
Fnatic,58,41,17,70.7,145,79,66,12,6,10,S-Tier
Suning Gaming,17,12,5,70.6,74,47,27,4,9,10,A-Tier
Goofy Goobers,17,12,5,70.6,107,73,34,6,6,10,A-Tier
Team Vitality,50,35,14,70.0,91,44,47,11,9,10,S-Tier
NRG Esports,93,65,28,69.9,265,139,126,19,8,10,S-Tier
FunPlus Phoenix,66,46,17,69.7,286,155,131,14,4,10,S-Tier
On The Way,33,23,10,69.7,174,104,70,10,7,10,S-Tier
FABRIKEN,23,16,7,69.6,114,67,47,6,6,10,S-Tier
Cloud9,131,91,40,69.5,375,292,83,27,7,10,S-Tier
Guild Esports,62,43,19,69.4,233,117,116,13,6,10,S-Tier
GMT Esports,62,43,18,69.4,220,126,94,18,8,10,S-Tier
FULL SENSE,36,25,9,69.4,83,44,39,10,6,10,S-Tier
Australs,55,38,16,69.1,264,170,94,12,8,10,S-Tier
Bren Esports,68,47,18,69.1,198,119,79,19,6,10,S-Tier
CrowÐ¡rowd,29,20,9,69.0,87,43,44,9,6,10,S-Tier
Envy,103,71,32,68.9,245,165,80,17,6,10,S-Tier
Tales of Eastern,32,22,10,68.8,95,73,22,7,8,10,S-Tier
Zeal Esports,16,11,5,68.8,59,41,18,6,5,10,A-Tier
KPC Computer Studio,16,11,5,68.8,55,43,12,6,7,10,A-Tier
FPL-C,16,11,5,68.8,88,48,40,4,6,10,A-Tier
ez5,32,22,10,68.8,126,85,41,11,8,10,S-Tier
NUTURN,35,24,9,68.6,60,27,33,8,7,10,S-Tier
Paper Rex,94,64,26,68.1,275,181,94,24,8,10,S-Tier
Alter Ego,72,49,19,68.1,209,114,95,17,7,10,S-Tier
Six Karma,25,17,8,68.0,59,36,23,6,5,10,S-Tier
Rix.GG Lightning,28,19,8,67.9,162,113,49,4,6,10,S-Tier
Infinity Esports,53,36,16,67.9,255,156,99,13,5,10,S-Tier
PEACE,28,19,8,67.9,65,40,25,3,7,10,S-Tier
Reality Rift,31,21,9,67.7,168,90,78,6,8,10,S-Tier
Entropiq,49,33,16,67.3,256,177,79,14,7,10,S-Tier
DarkZero Esports,61,41,20,67.2,328,211,117,15,5,10,S-Tier
Immortals,143,96,47,67.1,640,413,227,30,5,10,S-Tier
Andbox,97,65,32,67.0,286,174,112,23,4,10,S-Tier
Gen.G,133,89,43,66.9,501,314,187,24,4,10,S-Tier
ShengJie Gaming,3,2,1,66.7,33,27,6,1,2,3,B-Tier
GodSquad,3,2,1,66.7,4,2,2,1,2,3,B-Tier
Wombocombo Team,3,2,1,66.7,4,3,1,1,2,3,B-Tier
Anti Eco Eco Club,15,10,4,66.7,33,15,18,6,5,10,A-Tier
Triumphant Song Gaming,3,2,1,66.7,34,32,2,1,2,3,B-Tier
TYLOO,3,2,1,66.7,27,14,13,1,2,3,B-Tier
2G4L,18,12,6,66.7,80,58,22,7,6,10,A-Tier
Lariox Esports,3,2,1,66.7,32,37,-5,1,2,3,B-Tier
Ghost CommandoS,3,2,1,66.7,26,17,9,1,2,3,B-Tier
Team Tamilas,3,2,1,66.7,6,3,3,1,2,3,B-Tier
My Queen,3,2,1,66.7,33,33,0,1,2,3,B-Tier
Wyvern,3,2,1,66.7,30,27,3,1,2,3,B-Tier
Elecbossa,3,2,1,66.7,4,2,2,1,2,3,B-Tier
nevermindgg,3,2,1,66.7,5,3,2,1,2,3,B-Tier
McBTSMac,15,10,5,66.7,32,21,11,2,6,10,A-Tier
Crimas Disciples,6,4,1,66.7,11,6,5,2,4,6,B-Tier
SoaR,78,52,26,66.7,432,297,135,23,6,10,S-Tier
Zeta Gaming,6,4,2,66.7,63,58,5,2,4,6,B-Tier
Lasagna Beam,3,2,1,66.7,4,2,2,2,2,3,B-Tier
Fire Flux Young,6,4,2,66.7,73,62,11,2,4,6,B-Tier
High Fivers,3,2,1,66.7,2,1,1,1,2,3,B-Tier
SuperMassive Blaze,24,16,8,66.7,69,59,10,5,3,10,S-Tier
Hazmat.gg,3,2,1,66.7,35,31,4,1,2,3,B-Tier
Jeremiah,3,2,1,66.7,15,3,12,2,2,3,B-Tier
Friendlyfire,3,2,1,66.7,38,35,3,1,2,3,B-Tier
Christians Rottweilers,3,2,1,66.7,26,7,19,1,2,3,B-Tier
Mixery,3,2,1,66.7,5,2,3,1,2,3,B-Tier
FURIA,42,28,14,66.7,137,92,45,13,5,10,S-Tier
Dark Passage,6,4,2,66.7,31,17,14,2,4,6,B-Tier
PROJEKT RADIANT,9,6,3,66.7,33,23,10,3,6,9,B-Tier
SunSparks,9,6,3,66.7,72,58,14,3,6,9,B-Tier
Eternal Fire,6,4,2,66.7,60,47,13,1,4,6,B-Tier
Team draken,6,4,2,66.7,9,5,4,1,4,6,B-Tier
Cage Triggered,3,2,1,66.7,26,21,5,1,2,3,B-Tier
MOTHERBOARD THIEVES,3,2,1,66.7,39,35,4,1,2,3,B-Tier
Las Vegas Inferno,3,2,1,66.7,33,32,1,1,2,3,B-Tier
Arcana,3,2,1,66.7,30,18,12,1,2,3,B-Tier
Sakura Storm,15,10,5,66.7,132,93,39,5,8,10,A-Tier
VVS,6,4,2,66.7,45,30,15,1,4,6,B-Tier
Eloquence,18,12,6,66.7,108,98,10,5,7,10,A-Tier
Balanced Esports,9,6,3,66.7,101,85,16,2,6,9,B-Tier
ciszej,6,4,2,66.7,10,5,5,2,4,6,B-Tier
roughtimes,3,2,1,66.7,26,18,8,1,2,3,B-Tier
PASSAROS DO AMORS,3,2,1,66.7,36,29,7,1,2,3,B-Tier
99Percent.,3,2,1,66.7,4,3,1,1,2,3,B-Tier
Gydom Galva,3,2,1,66.7,5,3,2,2,2,3,B-Tier
BTR,6,4,2,66.7,63,54,9,1,4,6,B-Tier
Rebels Gaming,3,2,1,66.7,6,4,2,1,2,3,B-Tier
Unsold Stuff Gaming,3,2,1,66.7,29,28,1,2,2,3,B-Tier
Infinite Esports,3,2,1,66.7,31,27,4,1,2,3,B-Tier
ChatBanned,21,14,7,66.7,132,87,45,3,7,10,S-Tier
MEOGANG,3,2,1,66.7,34,25,9,1,2,3,B-Tier
SBTC Esports,9,6,3,66.7,46,19,27,2,6,9,B-Tier
unKnown,3,2,1,66.7,24,21,3,1,2,3,B-Tier
MIRONGA VIRUS,3,2,1,66.7,27,17,10,1,2,3,B-Tier
Attack All Around,54,36,17,66.7,249,204,45,13,8,10,S-Tier
GGmate,3,2,1,66.7,33,28,5,1,2,3,B-Tier
Santiago Wanderers,3,2,1,66.7,26,21,5,1,2,3,B-Tier
WeLoveZeroTwo,3,2,1,66.7,2,1,1,1,2,3,B-Tier
Akatsuki,3,2,1,66.7,4,2,2,1,2,3,B-Tier
Ground Zero,15,10,4,66.7,106,65,41,2,6,10,A-Tier
iCEGunmandu,3,2,1,66.7,26,18,8,1,2,3,B-Tier
Big Bang,3,2,1,66.7,5,2,3,1,2,3,B-Tier
Shaverma,3,2,1,66.7,26,14,12,2,2,3,B-Tier
Bleed eSports,21,14,7,66.7,31,18,13,5,7,10,S-Tier
Ferrari Peek,3,2,1,66.7,16,8,8,2,2,3,B-Tier
A$AP,3,2,1,66.7,4,2,2,1,2,3,B-Tier
BEDEL,3,2,1,66.7,31,21,10,1,2,3,B-Tier
Badmental Badgame,3,2,1,66.7,39,33,6,1,2,3,B-Tier
LAGOS,3,2,1,66.7,37,21,16,1,2,3,B-Tier
Les Braqueurs,3,2,1,66.7,29,26,3,1,2,3,B-Tier
Exalted Esports,3,2,1,66.7,3,2,1,1,2,3,B-Tier
Team Toxic,15,10,4,66.7,148,117,31,2,6,10,A-Tier
FFT,3,2,1,66.7,4,3,1,1,2,3,B-Tier
Brave,3,2,1,66.7,4,3,1,1,2,3,B-Tier
team xz,9,6,3,66.7,81,66,15,4,6,9,B-Tier
Viboras,3,2,1,66.7,15,3,12,1,2,3,B-Tier
BBL Esports,65,43,22,66.2,171,117,54,15,5,10,S-Tier
E-Xolos LAZER,50,33,16,66.0,222,163,59,11,5,10,S-Tier
Alliance,53,35,18,66.0,99,65,34,13,7,10,S-Tier
Teal Seam,73,48,25,65.8,328,259,69,22,7,10,S-Tier
Totoro Gaming,32,21,10,65.6,90,56,34,7,7,10,S-Tier
Ghost Gaming,84,55,28,65.5,424,270,154,22,7,10,S-Tier
The Mafia,52,34,18,65.4,278,204,74,15,5,10,S-Tier
T1,75,49,26,65.3,165,113,52,15,7,10,S-Tier
PartyParrots,23,15,8,65.2,114,72,42,7,4,10,S-Tier
Futbolist,66,43,22,65.2,199,161,38,19,4,10,S-Tier
TENSTAR,46,30,16,65.2,240,186,54,8,4,10,S-Tier
KONE,20,13,7,65.0,32,18,14,3,5,10,S-Tier
TNL Esports,37,24,8,64.9,85,58,27,8,8,10,A-Tier
need more DM,57,37,20,64.9,396,305,91,12,7,10,A-Tier
Renegades,194,126,68,64.9,917,657,260,48,6,10,A-Tier
XSET,68,44,24,64.7,188,118,70,13,8,10,A-Tier
bonk,17,11,6,64.7,68,44,24,5,7,10,A-Tier
ex-Serenity,17,11,6,64.7,66,39,27,4,6,10,A-Tier
Version1,48,31,17,64.6,102,60,42,12,8,10,A-Tier
Global Esports,62,40,20,64.5,159,84,75,19,4,10,A-Tier
LDM Esports,31,20,8,64.5,155,99,56,7,6,10,A-Tier
Team Vikings,59,38,21,64.4,239,192,47,18,5,10,A-Tier
Prodigy,42,27,15,64.3,235,195,40,10,9,10,A-Tier
Wygers Argentina,25,16,8,64.0,94,70,24,6,5,10,A-Tier
EDward Gaming,25,16,9,64.0,101,92,9,5,7,10,A-Tier
DAMWON Gaming,36,23,10,63.9,52,29,23,7,6,10,A-Tier
Fire Flux Esports,36,23,12,63.9,120,72,48,8,7,10,A-Tier
ex-Giants Gaming,69,44,20,63.8,402,320,82,17,6,10,A-Tier
Knights,102,65,37,63.7,507,304,203,27,9,10,A-Tier
Surreal Esports,11,7,4,63.6,96,73,23,4,6,10,B-Tier
Evil Geniuses,88,56,32,63.6,445,323,122,25,7,10,A-Tier
The First Order,11,7,4,63.6,85,64,21,3,7,10,B-Tier
aNg DarkHorse,11,7,4,63.6,78,70,8,2,6,10,B-Tier
5ynerG,11,7,4,63.6,76,70,6,1,6,10,B-Tier
animel,11,7,4,63.6,14,11,3,4,6,10,B-Tier
Cloud9 Korea,22,14,8,63.6,131,91,40,5,7,10,A-Tier
Buscando Org,11,7,4,63.6,54,38,16,2,7,10,B-Tier
Pretty Boyz,11,7,4,63.6,60,53,7,4,7,10,B-Tier
FaZe Clan,85,54,31,63.5,190,154,36,16,5,10,A-Tier
Kooky Koalas,41,26,15,63.4,209,118,91,12,8,10,A-Tier
Anubis Gaming,30,19,11,63.3,108,97,11,9,5,10,A-Tier
Team Bliss,60,38,21,63.3,138,103,35,9,5,10,A-Tier
Built By Gamers,109,69,39,63.3,372,244,128,26,8,10,A-Tier
DPE,19,12,7,63.2,166,155,11,7,5,10,A-Tier
HEET,38,24,13,63.2,93,72,21,14,4,10,A-Tier
Purple Cobras,19,12,7,63.2,111,84,27,6,7,10,A-Tier
100 Thieves,84,53,31,63.1,198,151,47,16,6,10,A-Tier
BOOM Esports,81,51,24,63.0,187,109,78,21,4,10,A-Tier
Crazy Raccoon,46,29,15,63.0,115,78,37,15,5,10,A-Tier
nolpenki,46,29,15,63.0,328,281,47,12,7,10,A-Tier
Squirtle Squad,35,22,13,62.9,126,82,44,12,9,10,A-Tier
Team SMG,91,57,31,62.6,439,322,117,19,5,10,A-Tier
MUTED,8,5,3,62.5,77,55,22,1,5,8,B-Tier
SuperStars,8,5,3,62.5,38,39,-1,2,5,8,B-Tier
G2G Esport,8,5,3,62.5,50,39,11,2,5,8,B-Tier
EXCEL,16,10,6,62.5,23,20,3,5,5,10,A-Tier
No Pressure,8,5,3,62.5,11,9,2,1,5,8,B-Tier
HONK,16,10,6,62.5,21,16,5,6,6,10,A-Tier
Last Dance,8,5,3,62.5,25,22,3,3,5,8,B-Tier
KOVA,8,5,3,62.5,37,32,5,1,5,8,B-Tier
OG,16,10,6,62.5,24,14,10,6,7,10,A-Tier
Complexity,128,80,48,62.5,591,425,166,36,7,10,A-Tier
NASR Esports,16,10,6,62.5,27,29,-2,6,7,10,A-Tier
Rise,82,51,31,62.2,386,269,117,23,5,10,A-Tier
SMARACIS eSports Female,21,13,8,61.9,142,114,28,3,7,10,A-Tier
Mamba Mode Gaming,60,37,23,61.7,321,285,36,15,5,10,A-Tier
Ballista,13,8,5,61.5,17,13,4,4,6,10,B-Tier
ex-SV Empire,13,8,4,61.5,52,20,32,5,6,10,B-Tier
YAMAGAN,13,8,5,61.5,19,15,4,3,6,10,B-Tier
ISOL-BULIL,13,8,5,61.5,91,82,9,5,5,10,B-Tier
CISFAITH,13,8,3,61.5,72,32,40,4,5,10,B-Tier
Wildcard Gaming,52,32,19,61.5,162,142,20,7,6,10,A-Tier
LDN UTD,31,19,12,61.3,161,125,36,11,6,10,A-Tier
WiLD MultiGaming,18,11,6,61.1,86,78,8,4,7,10,A-Tier
Oxygen Esports,59,36,21,61.0,143,118,25,17,5,10,A-Tier
Futbolist Female,23,14,8,60.9,141,94,47,3,6,10,A-Tier
One Breath Gaming,56,34,21,60.7,226,179,47,17,6,10,A-Tier
CBT Gaming,43,26,15,60.5,144,128,16,16,7,10,A-Tier
Luminosity,86,52,34,60.5,183,167,16,17,4,10,A-Tier
MAD Army,5,3,2,60.0,7,5,2,1,3,5,B-Tier
King of Gamers,5,3,2,60.0,7,6,1,2,3,5,B-Tier
Team Arrow,5,3,2,60.0,7,6,1,2,3,5,B-Tier
Space Cowboys,5,3,2,60.0,58,53,5,1,3,5,B-Tier
unnamed,5,3,2,60.0,17,13,4,1,3,5,B-Tier
Control,5,3,2,60.0,18,5,13,1,3,5,B-Tier
ZETA DIVISION,10,6,3,60.0,16,9,7,3,6,10,B-Tier
QConfirm,5,3,2,60.0,7,4,3,1,3,5,B-Tier
-sheesh-,5,3,2,60.0,57,54,3,1,3,5,B-Tier
Stars Horizon Fem,5,3,2,60.0,6,6,0,1,3,5,B-Tier
YUMPERIGO,5,3,2,60.0,28,21,7,2,3,5,B-Tier
Renatus White,5,3,2,60.0,6,6,0,1,3,5,B-Tier
Thailand Attitude,5,3,2,60.0,40,29,11,1,3,5,B-Tier
PLAYMAKERS,5,3,2,60.0,28,16,12,2,3,5,B-Tier
Avocados Team,5,3,2,60.0,19,26,-7,2,3,5,B-Tier
No Hope Gaming,5,3,2,60.0,7,5,2,1,3,5,B-Tier
Mik0nsDisciple,5,3,2,60.0,56,49,7,1,3,5,B-Tier
TRAMPET,5,3,2,60.0,6,6,0,1,3,5,B-Tier
Org Not Found,5,3,1,60.0,40,27,13,2,3,5,B-Tier
Bay Area Vandals,5,3,2,60.0,62,45,17,1,3,5,B-Tier
Warriors,5,3,2,60.0,40,39,1,2,3,5,B-Tier
Serenity,40,24,16,60.0,155,134,21,10,5,10,A-Tier
Excelsa,5,3,2,60.0,30,34,-4,3,3,5,B-Tier
DeToNator,10,6,4,60.0,23,18,5,3,6,10,B-Tier
Fallen5,5,3,2,60.0,6,5,1,1,3,5,B-Tier
Sum 2 Prove,10,6,4,60.0,26,21,5,3,6,10,B-Tier
Sekai,5,3,2,60.0,7,6,1,1,3,5,B-Tier
Valorando,20,12,8,60.0,184,166,18,7,5,10,A-Tier
Team ANGE1,5,3,2,60.0,6,7,-1,1,3,5,B-Tier
YaLLa Esports,10,6,3,60.0,16,7,9,6,6,10,B-Tier
RATVI,5,3,2,60.0,32,35,-3,1,3,5,B-Tier
ZaPs Clan,5,3,2,60.0,45,54,-9,1,3,5,B-Tier
ONIC G,30,18,10,60.0,80,65,15,10,6,10,A-Tier
Y10.5,5,3,2,60.0,29,25,4,1,3,5,B-Tier
NORTHEPTION,20,12,6,60.0,62,37,25,6,6,10,A-Tier
Team Weibo,25,15,9,60.0,74,62,12,6,4,10,A-Tier
Sangal Esports,25,15,10,60.0,121,86,35,7,5,10,A-Tier
raeB's Anime Club,5,3,2,60.0,46,42,4,1,3,5,B-Tier
PLATOON Belarus,5,3,2,60.0,60,43,17,1,3,5,B-Tier
playzone,5,3,2,60.0,7,5,2,2,3,5,B-Tier
Keyd Stars,42,25,17,59.5,114,86,28,15,6,10,A-Tier
ahq e-Sports Club,32,19,11,59.4,119,74,45,10,3,10,A-Tier
Megastitut,32,19,13,59.4,122,117,5,12,6,10,A-Tier
together we are terrific,27,16,11,59.3,184,133,51,4,5,10,A-Tier
LIZHI,22,13,9,59.1,68,54,14,3,5,10,A-Tier
Fire Flux Esports Female,17,10,7,58.8,127,95,32,3,6,10,A-Tier
SAW,34,20,14,58.8,176,169,7,12,4,10,A-Tier
Wave Esports,70,41,29,58.6,324,312,12,24,4,10,A-Tier
Sharks Esports,29,17,12,58.6,98,72,26,10,5,10,A-Tier
Team oNe,29,17,12,58.6,171,139,32,8,5,10,A-Tier
Team Singularity,41,24,17,58.5,100,78,22,13,6,10,A-Tier
Team Valor,12,7,5,58.3,17,15,2,4,5,10,B-Tier
alltheRAGE,12,7,5,58.3,57,54,3,5,5,10,B-Tier
